essround,country,start_date,end_date,n_interviews,resp_rate,deviations,cntry
8,Austria,2016-09-19,2016-12-28,2010,52.5,"E40 (LKEMNY), F61 (ANCTRY1, ANCTRY2)",AT
8,Belgium,2016-09-14,2017-01-31,1766,56.8,"F61 (ANCTRY1, ANCTRY2)",BE
8,Czechia,2016-10-24,2016-12-19,2269,68.5,"F61 (ANCTRY1, ANCTRY2)",CZ
8,Estonia,2016-10-01,2017-01-31,2019,68.4,"Item non-response, C21 (CTZSHIPC), C23 (CNTBRTHC), C25 (LNGHOM1, LNGHOM2), C28 (FBRNCNTB), C30 (MBRNCNTB), F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIPA2-RSHIPAN), F16 (EDUYRS), F61 (ANCTRY1 and ANCTRY2)",EE
8,Finland,2016-09-15,2017-03-08,1925,57.7,"C21 (CTZSHIPC), C23 (CNTBRTHC), C25 (LNGHOM1, LNGHOM2), C28 (FBRNCNTB), C30 (MBRNCNTB), F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIPA2-RSHIPAN), F33-34a (ISCO08), F47-49 (ISCO08P), F61 (ANCTRY1 and ANCTRY2)",FI
8,France,2016-11-10,2017-03-11,2070,52.4,"Item non-response, C32 (ADMQFI), D22 (CCNTHUM) - D25 (CCGDBD), E5 (SLVUEMP), E20 (ADMUB) - E32 (UBSPUNP), E36 (BASINC) - E38 (EDUCNBF), F61 (ANCTRY1, ANCTRY2), REGION",FR
8,Germany,2016-08-23,2017-03-26,2852,30.6,"F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM), F61 (ANCTRY1, ANCTRY2)",DE
8,Hungary,2017-05-14,2017-09-16,1614,42.7,"Item non-response, C43 (RFGFRPC), C44 (RFGBFML), F61 (ANCTRY1, ANCTRY2)",HU
8,Iceland,2016-11-02,2017-06-08,880,45.8,Ha-Hu (IPCRTIV-IMPFUN),IS
8,Ireland,2016-11-25,2017-05-08,2757,64.5,"C21 (CTZSHIPC), C23 (CNTBRTHC), C25 (LNGHOM2), C28 (FBRNCNTB), C30 (MBRNCNTB), F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIPA2-RSHIPAN), F61 (ANCTRY1, ANCTRY2)",IE
8,Israel,2016-09-10,2017-02-08,2557,74.4,"C12 (RLGDNM), C14 (RLGDNME), F1-F4 (HHMMB, GNDR-GNDRN, YRBRN-YRBRNN, RSHIPA2-RSHIPAN), F15 (EDULVLB), F15 (EISCED), F44 (EDULVLPB), F44 (EISCEDP), F52 (EDULVLFB), F52 (EISCEDF), F56 (EDULVLMB), F56 (EISCEDM), F61 (ANCTRY1 ANCTRY2), REGION",IL
